Software_Package,File_Name,count
AstroBlend,apj_818_2_115.xml,2
Astropy,aj_148_1_13.xml,4
Astropy,aj_148_1_14.xml,5
Astropy,aj_148_3_53.xml,4
Astropy,aj_148_6_122.xml,4
Astropy,aj_150_4_118.xml,4
Astropy,aj_150_4_132.xml,4
Astropy,aj_150_5_145.xml,4
Astropy,aj_150_6_179.xml,4
Astropy,aj_150_6_189.xml,4
Astropy,aj_151_1_3.xml,1
Astropy,aj_151_2_41.xml,4
Astropy,aj_151_3_61.xml,4
Astropy,aj_151_4_99.xml,4
Astropy,aj_151_6_158.xml,1
Astropy,aj_151_6_173.xml,3
Astropy,aj_152_1_9.xml,1
Astropy,aj_152_2_40.xml,4
Astropy,aj_152_3_70.xml,4
Astropy,aj_152_5_123.xml,4
Astropy,aj_152_6_154.xml,4
Astropy,aj_152_6_178.xml,2
Astropy,aj_152_6_212.xml,1
Astropy,aj_152_6_228.xml,7
Astropy,aj_153_1_10.xml,4
Astropy,aj_153_1_13.xml,4
Astropy,aj_153_1_3.xml,3
Astropy,aj_153_2_58.xml,1
Astropy,aj_153_3_107.xml,6
Astropy,aj_153_3_116.xml,4
Astropy,aj_153_3_92.xml,4
Astropy,aj_153_3_95.xml,5
Astropy,aj_153_3_98.xml,5
Astropy,aj_153_4_142.xml,4
Astropy,aj_153_4_165.xml,4
Astropy,aj_153_5_233.xml,4
Astropy,aj_153_6_242.xml,4
Astropy,aj_153_6_243.xml,3
Astropy,aj_153_6_250.xml,4
Astropy,aj_153_6_257.xml,4
Astropy,aj_153_6_262.xml,1
Astropy,aj_154_1_28.xml,1
Astropy,aj_154_1_7.xml,6
Astropy,aj_154_3_101.xml,1
Astropy,aj_154_3_118.xml,4
Astropy,aj_154_4_136.xml,4
Astropy,aj_154_5_190.xml,8
Astropy,aj_154_5_196.xml,1
Astropy,aj_154_5_203.xml,5
Astropy,aj_154_6_218.xml,4
Astropy,aj_154_6_220.xml,5
Astropy,aj_154_6_228.xml,4
Astropy,aj_154_6_243.xml,5
Astropy,aj_154_6_256.xml,4
Astropy,aj_154_6_263.xml,4
Astropy,aj_154_6_267.xml,4
Astropy,aj_155_1_3.xml,4
Astropy,aj_155_1_34.xml,4
Astropy,aj_155_1_4.xml,4
Astropy,aj_155_2_59.xml,4
Astropy,aj_155_2_66.xml,4
Astropy,aj_155_2_83.xml,4
Astropy,aj_155_2_89.xml,4
Astropy,aj_155_2_95.xml,1
Astropy,aj_155_2_99.xml,4
Astropy,aj_155_3_123.xml,4
Astropy,aj_155_3_128.xml,9
Astropy,aj_155_3_131.xml,4
Astropy,aj_155_3_132.xml,3
Astropy,aj_155_4_148.xml,2
Astropy,aj_155_4_149.xml,4
Astropy,aj_155_4_164.xml,4
Astropy,aj_155_4_182.xml,4
Astropy,aj_155_5_194.xml,3
Astropy,aj_155_5_199.xml,4
Astropy,aj_155_5_201.xml,5
Astropy,aj_155_5_212.xml,4
Astropy,apj_752_1_45.xml,1
Astropy,apj_768_1_50.xml,2
Astropy,apj_779_1_50.xml,5
Astropy,apj_780_1_75.xml,4
Astropy,apj_781_1_35.xml,4
Astropy,apj_782_1_29.xml,1
Astropy,apj_782_2_78.xml,4
Astropy,apj_783_2_93.xml,5
Astropy,apj_784_2_137.xml,4
Astropy,apj_788_1_12.xml,4
Astropy,apj_788_1_59.xml,4
Astropy,apj_788_2_187.xml,5
Astropy,apj_789_1_12.xml,4
Astropy,apj_789_1_24.xml,4
Astropy,apj_789_2_119.xml,5
Astropy,apj_789_2_147.xml,4
Astropy,apj_789_2_148.xml,4
Astropy,apj_790_1_43.xml,2
Astropy,apj_791_2_108.xml,4
Astropy,apj_794_1_4.xml,4
Astropy,apj_794_2_146.xml,4
Astropy,apj_795_2_105.xml,4
Astropy,apj_796_2_120.xml,4
Astropy,apj_797_1_40.xml,4
Astropy,apj_797_2_114.xml,4
Astropy,apj_797_2_134.xml,4
Astropy,apj_798_1_24.xml,4
Astropy,apj_799_1_28.xml,4
Astropy,apj_799_1_53.xml,4
Astropy,apj_799_2_136.xml,4
Astropy,apj_799_2_194.xml,4
Astropy,apj_800_2_109.xml,4
Astropy,apj_801_1_60.xml,4
Astropy,apj_802_1_14.xml,3
Astropy,apj_802_2_101.xml,4
Astropy,apj_803_1_22.xml,3
Astropy,apj_803_1_29.xml,5
Astropy,apj_803_1_41.xml,4
Astropy,apj_804_1_22.xml,4
Astropy,apj_804_2_118.xml,5
Astropy,apj_804_2_136.xml,3
Astropy,apj_804_2_144.xml,4
Astropy,apj_804_2_83.xml,1
Astropy,apj_805_2_130.xml,4
Astropy,apj_805_2_183.xml,4
Astropy,apj_806_1_52.xml,4
Astropy,apj_806_2_149.xml,4
Astropy,apj_806_2_154.xml,3
Astropy,apj_806_2_198.xml,3
Astropy,apj_806_2_260.xml,4
Astropy,apj_807_1_67.xml,5
Astropy,apj_808_1_6.xml,4
Astropy,apj_808_2_161.xml,4
Astropy,apj_808_2_189.xml,3
Astropy,apj_809_2_110.xml,4
Astropy,apj_810_2_116.xml,4
Astropy,apj_811_1_23.xml,4
Astropy,apj_811_1_62.xml,4
Astropy,apj_811_2_78.xml,3
Astropy,apj_811_2_95.xml,5
Astropy,apj_812_1_12.xml,2
Astropy,apj_812_2_128.xml,4
Astropy,apj_812_2_134.xml,4
Astropy,apj_812_2_149.xml,5
